judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
0,Carrie Ann Inaba,6.5,134,10,4,Double-score Week,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""",Eurythmics,18,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Len Goodman,6.5,134,10,4,Double-score Week,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""",Eurythmics,18,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Bruno Tonioli,6.5,134,10,4,Double-score Week,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""",Eurythmics,18,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Carrie Ann Inaba,9.0,135,10,4,Double-score Week,Evan & Anna,Tango,"""Wait a Minute""",The Pussycat Dolls feat. Timbaland,26,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Len Goodman,8.0,135,10,4,Double-score Week,Evan & Anna,Tango,"""Wait a Minute""",The Pussycat Dolls feat. Timbaland,26,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bruno Tonioli,9.0,135,10,4,Double-score Week,Evan & Anna,Tango,"""Wait a Minute""",The Pussycat Dolls feat. Timbaland,26,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Carrie Ann Inaba,6.0,136,10,4,Double-score Week,Niecy & Louis,Rumba,"""Taking Chances""",Celine Dion,18,Rumba,"""Taking Chances""—Celine Dion",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Len Goodman,6.0,136,10,4,Double-score Week,Niecy & Louis,Rumba,"""Taking Chances""",Celine Dion,18,Rumba,"""Taking Chances""—Celine Dion",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bruno Tonioli,6.0,136,10,4,Double-score Week,Niecy & Louis,Rumba,"""Taking Chances""",Celine Dion,18,Rumba,"""Taking Chances""—Celine Dion",Safe,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Carrie Ann Inaba,5.5,137,10,4,Double-score Week,Aiden & Edyta,Rumba,"""Live Like We're Dying""",Kris Allen,15,Rumba,"""Live Like We're Dying""—Kris Allen",Eliminated,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Len Goodman,5.5,137,10,4,Double-score Week,Aiden & Edyta,Rumba,"""Live Like We're Dying""",Kris Allen,15,Rumba,"""Live Like We're Dying""—Kris Allen",Eliminated,Week 4: Double-score Week,,,,,,,,,,,,,,,,,,,,,,,,,,
