judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
0,Carrie Ann Inaba,6,825,10,4,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",18,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Len Goodman,6,825,10,4,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",18,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Bruno Tonioli,6,825,10,4,Erin & Maks,Tango,"""Sweet Dreams (Are Made of This)""—Eurythmics",18,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Carrie Ann Inaba,5,852,11,4,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""—Train",15,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Len Goodman,5,852,11,4,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""—Train",15,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bruno Tonioli,5,852,11,4,Kurt & Anna,Rumba,"""Drops of Jupiter (Tell Me)""—Train",15,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Carrie Ann Inaba,9,910,10,4,Evan & Anna,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",26,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Len Goodman,8,910,10,4,Evan & Anna,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",26,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bruno Tonioli,9,910,10,4,Evan & Anna,Tango,"""Wait a Minute""—The Pussycat Dolls feat. Timbaland",26,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Carrie Ann Inaba,6,911,10,4,Niecy & Louis,Rumba,"""Taking Chances""—Celine Dion",18,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Len Goodman,6,911,10,4,Niecy & Louis,Rumba,"""Taking Chances""—Celine Dion",18,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Bruno Tonioli,6,911,10,4,Niecy & Louis,Rumba,"""Taking Chances""—Celine Dion",18,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Carrie Ann Inaba,5,912,10,4,Aiden & Edyta,Rumba,"""Live Like We're Dying""—Kris Allen",15,Eliminated,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Len Goodman,5,912,10,4,Aiden & Edyta,Rumba,"""Live Like We're Dying""—Kris Allen",15,Eliminated,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Bruno Tonioli,5,912,10,4,Aiden & Edyta,Rumba,"""Live Like We're Dying""—Kris Allen",15,Eliminated,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Carrie Ann Inaba,7,943,11,4,Brandy & Maks,Rumba,"""This Woman's Work""—Kate Bush",22,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Len Goodman,8,943,11,4,Brandy & Maks,Rumba,"""This Woman's Work""—Kate Bush",22,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bruno Tonioli,7,943,11,4,Brandy & Maks,Rumba,"""This Woman's Work""—Kate Bush",22,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Carrie Ann Inaba,6,944,11,4,Rick & Cheryl,Argentine tango,"""Violentango""—Astor Piazzolla",19,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Len Goodman,7,944,11,4,Rick & Cheryl,Argentine tango,"""Violentango""—Astor Piazzolla",19,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Bruno Tonioli,6,944,11,4,Rick & Cheryl,Argentine tango,"""Violentango""—Astor Piazzolla",19,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Carrie Ann Inaba,6,945,11,4,Kyle & Lacey,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",18,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Len Goodman,6,945,11,4,Kyle & Lacey,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",18,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Bruno Tonioli,6,945,11,4,Kyle & Lacey,Rumba,"""Nothin' on You""—B.o.B feat. Bruno Mars",18,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Carrie Ann Inaba,4,946,11,4,The Situation & Karina,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",12,Eliminated,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Len Goodman,4,946,11,4,The Situation & Karina,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",12,Eliminated,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Bruno Tonioli,4,946,11,4,The Situation & Karina,Argentine tango,"""Sweet Dreams (Are Made Of This)""—Tanghetto",12,Eliminated,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Carrie Ann Inaba,9,1003,10,4,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",25,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Len Goodman,8,1003,10,4,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",25,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Bruno Tonioli,8,1003,10,4,Nicole & Derek,Rumba,"""The First Time Ever I Saw Your Face""—Roberta Flack",25,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Carrie Ann Inaba,6,1004,10,4,Jake & Chelsie,Tango,"""A Girl Like You""—Edwyn Collins",19,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Len Goodman,7,1004,10,4,Jake & Chelsie,Tango,"""A Girl Like You""—Edwyn Collins",19,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Bruno Tonioli,6,1004,10,4,Jake & Chelsie,Tango,"""A Girl Like You""—Edwyn Collins",19,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Carrie Ann Inaba,4,1005,10,4,Kate & Tony,Tango,"""For Your Entertainment""—Adam Lambert",14,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Len Goodman,5,1005,10,4,Kate & Tony,Tango,"""For Your Entertainment""—Adam Lambert",14,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Bruno Tonioli,5,1005,10,4,Kate & Tony,Tango,"""For Your Entertainment""—Adam Lambert",14,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Carrie Ann Inaba,7,1006,10,4,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",21,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Len Goodman,6,1006,10,4,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",21,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Bruno Tonioli,8,1006,10,4,Chad & Cheryl,Rumba,"""Try Sleeping with a Broken Heart""—Alicia Keys",21,Safe,Week 4: Double-score Week,Double-score Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Carrie Ann Inaba,6,1037,11,4,Florence & Corky,Rumba,"""Yesterday""—The Beatles",17,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Len Goodman,6,1037,11,4,Florence & Corky,Rumba,"""Yesterday""—The Beatles",17,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Bruno Tonioli,5,1037,11,4,Florence & Corky,Rumba,"""Yesterday""—The Beatles",17,Safe,Week 4: Acoustic Week,Acoustic Week,technical_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
