score_id,performance_id,judge_id,judge_score
1,134,1,6.5
2,134,2,6.5
3,134,3,6.5
4,135,1,9.0
5,135,2,8.0
6,135,3,9.0
7,136,1,6.0
8,136,2,6.0
9,136,3,6.0
10,137,1,5.5
11,137,2,5.5
12,137,3,5.5
13,138,1,8.5
14,138,2,8.0
15,138,3,8.5
16,139,1,6.5
17,139,2,6.5
18,139,3,6.0
19,140,1,5.0
20,140,2,5.5
21,140,3,5.5
22,141,1,7.5
23,141,2,6.5
24,141,3,8.0
25,143,1,7.5
26,143,2,7.5
27,143,3,8.5
28,2885,1,6.0
29,2885,2,5.5
30,2885,3,5.5
31,2923,1,8.0
32,2923,2,8.0
33,2923,3,8.0
34,2924,1,6.0
35,2924,2,7.0
36,2924,3,6.5
37,2925,1,7.0
38,2925,2,6.5
39,2925,3,6.5
40,2957,1,5.0
41,2957,2,4.5
42,2957,3,4.5
43,2958,1,6.0
44,2958,2,6.0
45,2958,3,5.5
46,2959,1,9.5
47,2959,2,9.0
48,2959,3,9.5
49,2960,1,5.0
50,2960,2,5.5
51,2960,3,5.5
52,2986,1,8.0
53,2986,2,7.5
54,2986,3,7.5
55,0,1,7.0
56,0,2,5.0
57,0,3,6.0
58,1,1,5.0
59,1,2,7.0
60,1,3,7.0
61,2,1,4.0
62,2,2,5.0
63,2,3,4.0
64,3,1,8.0
65,3,2,6.0
66,3,3,8.0
67,4,1,8.0
68,4,2,8.0
69,4,3,8.0
70,5,1,7.0
71,5,2,7.0
72,5,3,6.0
73,6,1,6.0
74,6,2,7.0
75,6,3,7.0
76,7,1,4.0
77,7,2,4.0
78,7,3,4.0
79,8,1,7.0
80,8,2,8.0
81,8,3,8.0
82,9,1,7.0
83,9,2,7.0
84,9,3,7.0
85,10,1,7.0
86,10,2,6.0
87,10,3,7.0
88,11,1,5.0
89,11,2,7.0
90,11,3,6.0
91,12,1,5.0
92,12,2,4.0
93,12,3,4.0
94,13,1,7.0
95,13,2,7.0
96,13,3,6.0
97,14,1,7.0
98,14,2,8.0
99,14,3,8.0
100,15,1,6.0
101,15,2,7.0
102,15,3,7.0
103,16,1,6.0
104,16,2,6.0
105,16,3,6.0
106,17,1,8.0
107,17,2,8.0
108,17,3,8.0
109,18,1,9.0
110,18,2,9.0
111,18,3,9.0
112,19,1,7.0
113,19,2,8.0
114,19,3,7.0
115,20,1,8.0
116,20,2,7.0
117,20,3,7.0
118,21,1,5.0
119,21,2,6.0
120,21,3,6.0
121,22,1,8.0
122,22,2,7.0
123,22,3,6.0
124,23,1,6.0
125,23,2,7.0
126,23,3,6.0
127,24,1,8.0
128,24,2,9.0
129,24,3,9.0
130,25,1,5.0
131,25,2,6.0
132,25,3,6.0
133,26,1,7.0
134,26,2,8.0
135,26,3,8.0
136,27,1,9.0
137,27,2,10.0
138,27,3,10.0
139,28,1,6.0
140,28,2,5.0
141,28,3,5.0
142,29,1,8.0
143,29,2,8.0
144,29,3,8.0
145,30,1,5.0
146,30,2,4.0
147,30,3,5.0
148,31,1,5.0
149,31,2,4.0
150,31,3,4.0
151,32,1,7.0
152,32,2,6.0
153,32,3,6.0
154,33,1,8.0
155,33,2,9.0
156,33,3,9.0
157,34,1,6.0
158,34,2,7.0
159,34,3,8.0
160,35,1,9.0
161,35,2,8.0
162,35,3,7.0
163,36,1,7.0
164,36,2,7.0
165,36,3,8.0
166,37,1,7.0
167,37,2,8.0
168,37,3,7.0
169,38,1,9.0
170,38,2,9.0
171,38,3,9.0
172,39,1,7.0
173,39,2,7.0
174,39,3,8.0
175,40,1,8.0
176,40,2,9.0
177,40,3,8.0
178,41,1,7.0
179,41,2,6.0
180,41,3,7.0
181,42,1,9.0
182,42,2,9.0
183,42,3,9.0
184,43,1,6.0
185,43,2,4.0
186,43,3,4.0
187,44,1,9.0
188,44,2,8.0
189,44,3,9.0
190,45,1,7.0
191,45,2,7.0
192,45,3,7.0
193,46,1,7.0
194,46,2,9.0
195,46,3,9.0
196,47,1,7.0
197,47,2,8.0
198,47,3,6.0
199,48,1,9.0
200,48,2,9.0
201,48,3,8.0
202,49,1,9.0
203,49,2,8.0
204,49,3,8.0
205,50,1,4.0
206,50,2,2.0
207,50,3,2.0
208,51,1,8.0
209,51,2,9.0
210,51,3,9.0
211,52,1,9.0
212,52,2,9.0
213,52,3,10.0
214,54,1,9.0
215,54,2,9.0
216,54,3,9.0
217,55,1,8.0
218,55,2,8.0
219,55,3,8.0
220,56,1,9.0
221,56,2,9.0
222,56,3,8.0
223,57,1,10.0
224,57,2,10.0
225,57,3,10.0
226,58,1,9.0
227,58,2,9.0
228,58,3,9.0
229,59,1,8.0
230,59,2,7.0
231,59,3,7.0
232,60,1,9.0
233,60,2,8.0
234,60,3,8.0
235,61,1,8.0
236,61,2,6.0
237,61,3,6.0
238,62,1,8.0
239,62,2,8.0
240,62,3,8.0
241,63,1,7.0
242,63,2,9.0
243,63,3,9.0
244,64,1,7.0
245,64,2,7.0
246,64,3,8.0
247,65,1,7.0
248,65,2,8.0
249,65,3,8.0
250,66,1,9.0
251,66,2,8.0
252,66,3,8.0
253,67,1,9.0
254,67,2,9.0
255,67,3,9.0
256,68,1,9.0
257,68,2,9.0
258,68,3,9.0
259,70,1,8.0
260,70,2,7.0
261,70,3,8.0
262,71,1,9.0
263,71,2,9.0
264,71,3,9.0
265,72,1,7.0
266,72,2,9.0
267,72,3,9.0
268,73,1,10.0
269,73,2,10.0
270,73,3,10.0
271,74,1,10.0
272,74,2,10.0
273,74,3,10.0
274,75,1,8.0
275,75,2,7.0
276,75,3,8.0
277,76,1,9.0
278,76,2,9.0
279,76,3,9.0
280,77,1,10.0
281,77,2,10.0
282,77,3,10.0
283,78,1,7.0
284,78,2,9.0
285,78,3,9.0
286,80,1,9.0
287,80,2,9.0
288,80,3,9.0
289,81,1,9.0
290,81,2,7.0
291,81,3,8.0
292,82,1,8.0
293,82,2,8.0
294,82,3,9.0
295,83,1,7.0
296,83,2,8.0
297,83,3,7.0
298,84,1,9.0
299,84,2,9.0
300,84,3,10.0
301,85,1,7.0
302,85,2,7.0
303,85,3,6.0
304,86,1,7.0
305,86,2,7.0
306,86,3,7.0
307,87,1,8.0
308,87,2,9.0
309,87,3,9.0
310,88,1,10.0
311,88,2,10.0
312,88,3,10.0
313,89,1,8.0
314,89,2,8.0
315,89,3,9.0
316,90,1,9.0
317,90,2,9.0
318,90,3,9.0
319,91,1,9.0
320,91,2,9.0
321,91,3,8.0
322,92,1,10.0
323,92,2,9.0
324,92,3,10.0
325,93,1,9.0
326,93,2,9.0
327,93,3,8.0
328,94,1,6.0
329,94,2,6.0
330,94,3,6.0
331,95,1,9.0
332,95,2,9.0
333,95,3,9.0
334,96,1,9.0
335,96,2,9.0
336,96,3,9.0
337,97,1,10.0
338,97,2,10.0
339,97,3,10.0
340,98,1,8.0
341,98,2,9.0
342,98,3,9.0
343,99,1,6.0
344,99,2,6.0
345,99,3,6.0
346,100,1,7.0
